graph_node_id,stable_metadata_id,package_item_id,owner_internal_name,owner_display_name,owner_kind,field_internal_name,field_name,display_name,field_kind,type,type_graph_node_id,is_primary_key,is_required,is_system,relation_type_code,is_start_of_relation,reverse_property,evidence,source_path
326,e24ac8bd-4681-479d-99b7-1a5ad4165456,08f055ed-478c-409e-bb01-1fed994d6216,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,SupplierAbs,,Supplier,Reference,Supplier Abstract,64,False,True,False,2,True,DocReqs,Extracted,/GraphData/Items/77/GraphData/Items/11
710,91d0453f-0937-4a38-b829-c68891572eee,99f56517-b490-4a21-8bef-9f48e2e9a5c6,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,SupplierAbs,,Supplier,Reference,Supplier Abstract,64,False,True,False,2,True,CertReqs,Extracted,/GraphData/Items/146/GraphData/Items/16
1037,71e963dd-ef37-4df7-b343-29fe540fc2c4,6acf6cd6-371f-4031-bc62-421497175e1b,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupplierAbs,,Supplier Abstract,Reference,Supplier Abstract,64,False,False,False,2,True,PublicProfiles,Extracted,/GraphData/Items/185
1585,edcb77c5-fbc8-488a-a47a-6a36d9f55fbd,1ca609d9-4e67-4160-b602-feeb40539e11,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,SupplierAbs,,Supplier Abstract,Reference,Supplier Abstract,64,False,False,False,2,True,SupEvaluations,Extracted,/GraphData/Items/326
2490,87cd27ef-d9be-4c29-b7f1-8db230b7d141,a8e21ea4-4cfd-422e-868f-6fd98a967792,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupplierAbsId,SupplierAbsID,Supplier Abstract Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/512
2893,583b41e5-09e0-43aa-9e84-eac45131362e,ce4db4ca-be50-4b25-9fac-9f8054f46fee,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,SupplierAbsId,SupplierAbsID,Supplier Id,Scalar,Guid,500,False,True,True,,,,Extracted,/GraphData/Items/617
573,f38c146f-f7ef-4fac-8f07-b055da12c590,7beb5131-f7a3-46c9-8b97-2b8c9df4a943,SupplierMgmt_ComponentObject,Component,Record Object,SupplierAddress,SupplierAddress,Supplier Address,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/125
1015,931b3c67-b7ab-472f-b014-3030b6df6f5b,7a9fed33-f701-4062-8aea-bc254558cc6c,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupplierID,SupplierID,Supplier ID,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/176
1206,10af5b6d-681f-4160-bfac-15c701f1784e,c0dd8d18-1a82-4583-bec5-5582759a7f8c,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SupplierID,SupplierID,Supplier ID,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/221
1075,045874cc-4b72-4cc6-b229-32ecabdd692d,0716406c-a5a0-458b-94ae-38147bfa5621,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,SupplierItem,,Supplier Item,Reference,Supplier Item,172,False,False,False,2,True,SuppItemRevs,Extracted,/GraphData/Items/200
1030,24666acb-8cb5-4066-a380-5c564cbfe44f,8c27aac0-56f9-4b6f-87a8-fa4cdc769df4,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupplierItems,,Supplier Items,Reference,Supplier Item,172,False,False,False,,False,CompPP,Extracted,/GraphData/Items/182
549,4e39eb49-c4dd-4c5a-b231-9160b544f2b0,66393aa7-d81a-47ed-830c-cb5bd3a3cb21,SupplierMgmt_ComponentObject,Component,Record Object,SupplierName,SupplierName,Supplier Name,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/118
131,457ac29b-7cd1-4c81-a34e-87c247370baa,11af8d22-6dcf-4fb4-9f7e-009e5ca0adfb,FragApplication_ProductObject,Product Abstract,Record Object,Suppliers,,Suppliers,Reference,Business Directory,135,False,False,False,3,True,ProducAbstracts,Extracted,/GraphData/Items/23
1056,3fdd1bb3-e813-4b73-9266-24c56c5335f8,2ddca627-c9ae-4bcd-9549-c34d131749de,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Suppliers,,Suppliers,Reference,Supplier Relationship,156,False,False,False,2,False,Customer,Extracted,/GraphData/Items/192
1279,c3f46173-7677-4e67-993a-5ae3cc909875,5e955566-8e3d-4dce-88ac-fc4986eced6a,FragApplication_GeographyObject,Geography,Record Object,Suppliers,,Suppliers,Reference,Supplier Abstract,64,False,False,False,,False,Geography,Extracted,/GraphData/Items/245
2524,e3f678c0-ef8b-4fcc-b52a-3cd69785956b,2d3d1901-8f9a-4eda-b383-7adca02cd127,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Suppliers,,Suppliers,Reference,Supplier Abstract,64,False,False,False,,True,SupContacts,Extracted,/GraphData/Items/528
2407,efe0a44e-d45f-4530-8cc3-9c3ab954890c,b1be1e8a-3746-4f20-9177-cc6403f180fd,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SupplierStatus,,Supplier Status,Reference,SupplierMgmt_Supplier Status,2709,False,True,False,2,True,,Extracted,/GraphData/Items/476
1045,1c1c3914-de77-4243-a4bf-5d75edd12a67,3bec67fb-d94d-4758-9c6a-ad3ad290d125,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,SupplierType,,SupplierType,Reference,SupplierMgmt_Supplier Type,1086,False,False,False,2,True,,Extracted,/GraphData/Items/188
2399,0d10c06d-bfcf-464c-a801-2e756c232f32,b158d0ab-3a18-4d54-a274-bee94c814b8b,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,SupplierType,,Supplier Type,Reference,SupplierMgmt_Supplier Type,1086,False,False,False,2,True,,Extracted,/GraphData/Items/473
2872,e0d08037-22f8-488f-a815-23e93e516d03,14619ea3-d820-4d6d-9cdc-9eed34aafabe,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,SuppPartNumber,SuppPartNumber,Supplier Part Number,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/607
1863,60d81ee3-cc89-4829-8b47-381956d72c0d,58479dbd-2474-4346-9069-40115fa6de8f,SysWorkflowStageEntity,Workflow Stage,Record Object,SystemName,SystemName,System Name,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/360
2373,1c27780e-d455-4247-acde-789afd8f6731,58416044-52f8-41de-8987-93af612f91e4,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,TeamMembers,,Team Members,Reference,Employee,66,False,False,False,3,True,CARAbstracts,Extracted,/GraphData/Items/462
1319,40902800-4d30-4164-966d-df78f5e5d9d1,c07eeab7-2605-433c-8623-29eae4f1de26,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,TextColor,,Text-Color,Reference,Color,1322,False,False,False,2,True,,Extracted,/GraphData/Items/262
516,17028a02-e932-4c8a-b5af-eaf4fffe51d9,73ef9832-b373-4fad-a9ff-b74a20a3508c,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ValidateAtts,ValidateAtts,Validate Attributes,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/104
522,ce49c719-b8ed-4254-96f0-d80a06abf24d,92cb4761-bdf9-4298-a594-60fe74665346,ProductMgmt_SupItemAttrValObject,Supplier Item Attribute Value,Record Object,ValidateSpecs,ValidateSpecs,Validate Specs,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/106
2267,92afc706-c9fd-4f89-ae3d-7e8a809e70c2,8f9e208a-abb3-4d18-a20c-99c19cecfb77,SupplierMgmt_AuditHisResultObject,SupplierMgmt - AuditHistory_Result,Lookup Object,Value,Value,Value,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/424
2972,2fbdc83d-9695-446b-aaf7-466771605539,ccf41dfb-7366-444b-8873-ec1a0ade08cd,SupplierMgmt_SupplierStatusObject,SupplierMgmt_Supplier Status,Lookup Object,Value,Value,Value,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/646
2386,a460a756-02d8-4f88-8e08-46adad4e7504,b9310837-adcf-4fa7-bcae-f549c2f2868d,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Website,Website,Website,Scalar,URL,1887,False,False,False,,,,Extracted,/GraphData/Items/467
2484,90cd2f39-fec5-4b2d-9d28-9744fdc0a09c,22ccfc00-3c84-4bb1-a2a1-5c4936aeba81,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,WFDateHelper,WFDateHelper,WF Date Helper,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/509
2437,5277f66f-d621-49e0-b14d-b2733d8cc83c,2b07eec1-356c-46f5-a913-faac88595458,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,WFHelper,WFHelper,WFHelper,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/488
2860,e49cd0c2-6755-40fb-a912-b8cde2b1766f,44b7730e-f846-420d-9de0-e26dcb7d2743,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,WFHelper,WFHelper,WFHelper,Scalar,Number,2750,False,False,False,,,,Extracted,/GraphData/Items/602
162,375b65aa-38dd-43b6-ace4-905db9e2fc09,c718ff73-53b5-4f13-867f-3f034f4475ed,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Workflow,,Workflow,Reference,Workflow Instance,1859,False,False,True,2,True,,Extracted,/GraphData/Items/36
200,879833ce-c882-4d1e-b4b2-56b45e3e355f,86097f2f-3511-434f-9136-518b6476f2d8,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Workflow,,Workflow,Reference,Workflow Instance,1859,False,False,True,2,True,,Extracted,/GraphData/Items/50
1877,0dc458e1-e2ca-4d11-8a39-3216d2bba702,c59c8b81-4505-4a89-9ea5-41e2f944d31c,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,Workflow,,Workflow,Reference,Workflow Instance,1859,False,False,True,2,True,,Extracted,/GraphData/Items/367
2293,4768b73b-5c14-4597-9b66-17c4ebabee4e,86e90094-6f05-4b72-906d-494397bce9e3,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Workflow,,Workflow,Reference,Workflow Instance,1859,False,False,True,2,True,,Extracted,/GraphData/Items/432
2734,4e005c90-a447-4650-a36a-5c908870855b,da840f03-b903-46bf-b922-764e31c73281,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Workflow,,Workflow,Reference,Workflow Instance,1859,False,False,True,2,True,,Extracted,/GraphData/Items/569
198,e082ebf7-344c-4215-a8e5-ae1f4e77937f,a1a0f7c5-8719-48c9-84a1-6ac5b5e0f84c,SysWorkflowInstanceEntity,Workflow Instance,Record Object,WorkflowStatus,WorkflowStatus,Workflow Status,Scalar,Workflow  Status  Type,2502,False,True,False,,,,Extracted,/GraphData/Items/49
